dni,nombre,prioridad,zona,hora
10018215,Elena Vargas,2,ZonaC,13:45
10011610,Ana Torres,3,ZonaD,10:02
10010001,Juan Flores,4,ZonaD,18:47
10030629,Elena Dominguez,2,ZonaB,08:49
10016912,Nora Ramos,2,ZonaB,20:01
10011796,Diego Suarez,5,ZonaD,22:43
10021238,Fernando Morales,5,ZonaA,03:25
10026686,Diego Delgado,4,ZonaB,06:45
10021046,Luis Ruiz,1,ZonaD,19:40
10026567,Carmen Ortiz,1,ZonaB,00:44
10009285,Elena Rivas,1,ZonaC,06:23
10001024,David Ramos,1,ZonaA,09:23
10008928,Nora Romero,2,ZonaD,06:30
10005562,Luis Suarez,3,ZonaC,16:19
10029146,Ana Morales,2,ZonaD,11:26
10003932,Juan Delgado,1,ZonaD,19:10
10003702,Elena Molina,4,ZonaA,17:36
10024727,Alberto Dominguez,3,ZonaD,23:03
10029828,Paula Romero,2,ZonaD,15:18
10032335,Isabel Flores,3,ZonaB,21:06
10007856,Marta Morales,3,ZonaB,09:54
10013966,Marta Ruiz,1,ZonaD,23:58
10008141,Juan Mendoza,3,ZonaD,22:44
10011681,Clara Silva,5,ZonaB,04:41
10010495,Miguel Ruiz,1,ZonaD,14:43
10019629,David Romero,3,ZonaD,07:48
10005385,Jorge Navarro,5,ZonaD,06:44
10023391,Jorge Silva,3,ZonaC,08:15
10004921,Juan Torres,4,ZonaC,05:26
10017791,Alberto Navarro,4,ZonaD,19:32
10023709,Pedro Romero,5,ZonaD,20:11
10031382,Raquel Castillo,1,ZonaB,16:20
10003208,Alberto Castillo,5,ZonaC,04:59
10014564,Carmen Molina,4,ZonaA,11:52
10020882,Jorge Navarro,1,ZonaB,19:43
10015954,Carlos Ortiz,5,ZonaC,18:26
10018068,Fernando Navarro,2,ZonaC,22:34
10006448,Raquel Morales,5,ZonaA,10:04
10027482,Marta Torres,4,ZonaC,19:41
10030678,Pedro Castillo,3,ZonaA,01:15
10031472,Paula Campos,5,ZonaB,17:31
10012679,Diego Delgado,5,ZonaC,18:47
10020961,David Ruiz,1,ZonaD,07:35
10009246,Isabel Morales,4,ZonaD,00:49
10018627,Raquel Vega,1,ZonaD,05:23
10014711,Ana Ramos,2,ZonaC,14:18
10026583,Alberto Ortiz,3,ZonaC,19:07
10017554,Isabel Morales,5,ZonaB,14:44
10014008,Miguel Ortiz,1,ZonaC,07:46
10014807,Paula Torres,3,ZonaC,00:25
10014141,Carmen Morales,3,ZonaB,20:47
10024333,Ana Rivas,2,ZonaA,02:51
10025895,Luis Ortiz,5,ZonaD,05:05
10016096,Raquel Campos,3,ZonaC,20:47
10027695,Jorge Molina,1,ZonaB,01:43
10016654,Nora Suarez,3,ZonaB,01:19
10015492,Miguel Ruiz,4,ZonaA,19:17
10005002,Jorge Suarez,1,ZonaB,13:53
10018928,Diego Navarro,1,ZonaC,17:00
10025148,Ana Ruiz,1,ZonaB,13:16
10009225,Jorge Campos,3,ZonaC,22:07
10000553,Carmen Romero,1,ZonaB,22:46
10017980,Juan Molina,1,ZonaC,14:30
10000544,Carlos Flores,5,ZonaC,08:53
10003232,Carlos Ruiz,3,ZonaB,23:38
10022088,Pedro Suarez,5,ZonaA,18:52
10014025,Clara Suarez,5,ZonaA,18:43
10023838,Paula Molina,4,ZonaB,01:14
10023571,Alberto Torres,5,ZonaC,03:20
10007109,Fernando Delgado,5,ZonaA,00:22
10015647,David Iglesias,5,ZonaD,23:25
10005301,Paula Rivas,1,ZonaC,06:35
10001143,Miguel Iglesias,5,ZonaC,18:49
10022318,Clara Navarro,2,ZonaD,09:49
10023706,Luis Molina,2,ZonaC,20:49
10009977,Carlos Navarro,4,ZonaB,18:16
10021462,Carmen Ruiz,2,ZonaB,05:22
10013148,Isabel Ruiz,5,ZonaD,04:40
10026301,Miguel Iglesias,5,ZonaC,05:53
10004430,Juan Ramos,5,ZonaA,09:06
10018460,Clara Iglesias,1,ZonaB,05:08
10024653,Paula Mendoza,1,ZonaB,12:57
10010681,Marta Flores,3,ZonaC,02:33
10031334,Miguel Delgado,1,ZonaB,01:12
10029508,Marta Rivas,4,ZonaA,08:47
10008007,Paula Torres,5,ZonaA,07:08
10003389,Raquel Torres,4,ZonaC,04:05
10032637,Diego Molina,5,ZonaA,19:35
10015299,Ana Mendoza,2,ZonaC,05:41
10014379,Nora Torres,2,ZonaA,02:26
10002433,Laura Torres,3,ZonaD,13:10
10000211,Nora Morales,2,ZonaD,18:19
10001333,Jorge Ramos,3,ZonaD,11:22
10021526,Isabel Silva,3,ZonaD,11:34
10009358,David Mendoza,1,ZonaB,14:49
10002411,Raquel Campos,2,ZonaB,03:02
10003399,Clara Vargas,4,ZonaB,22:50
10031039,Pedro Torres,2,ZonaA,23:50
10025039,Juan Campos,3,ZonaC,13:19
10011779,Carmen Navarro,5,ZonaB,06:41
10002276,Marta Torres,1,ZonaC,03:45
10009228,Ana Flores,1,ZonaB,22:21
10020445,Clara Campos,4,ZonaC,15:23
10032595,Carmen Rivas,3,ZonaA,19:29
10019876,Ana Molina,3,ZonaA,12:30
10014710,Clara Ramos,5,ZonaC,11:19
10008327,Carmen Ramos,1,ZonaD,19:41
10027530,Miguel Dominguez,2,ZonaC,16:28
10004977,Isabel Mendoza,4,ZonaA,22:03
10020128,Elena Delgado,4,ZonaA,08:57
10030497,Raquel Delgado,3,ZonaC,01:08
10011014,Raquel Navarro,2,ZonaA,18:45
10006779,Diego Navarro,1,ZonaA,18:27
10000434,Pedro Ortiz,1,ZonaD,09:23
10022799,Carmen Molina,3,ZonaD,02:18
10005203,Nora Vargas,1,ZonaC,10:36
10016735,Alberto Campos,5,ZonaD,02:48
10024571,Isabel Navarro,1,ZonaA,23:11
10027794,Carmen Romero,1,ZonaB,23:34
10029543,David Torres,5,ZonaD,17:25
10022419,Isabel Dominguez,4,ZonaD,21:32
10005448,Juan Silva,2,ZonaB,16:03
10008372,Paula Navarro,4,ZonaD,18:32
10026571,Ana Vega,3,ZonaD,14:17
10022735,Ana Morales,2,ZonaC,18:43
10018913,Carlos Mendoza,2,ZonaA,13:47
10027236,Clara Suarez,3,ZonaA,22:03
10011611,Nora Vega,5,ZonaA,20:25
10012813,Alberto Iglesias,5,ZonaA,18:31
10016118,Alberto Rivas,2,ZonaD,10:00
10028088,Juan Molina,3,ZonaC,00:11
10029862,Diego Ramos,1,ZonaA,00:15
10002922,Marta Rivas,1,ZonaB,17:24
10010445,Jorge Vega,5,ZonaB,05:22
10013154,Elena Navarro,5,ZonaA,21:52
10021828,Carmen Silva,2,ZonaB,18:01
10016334,Raquel Rivas,5,ZonaA,01:22
10006959,Laura Vega,2,ZonaC,17:34
10005967,Alberto Vargas,4,ZonaC,07:57
10016591,Ana Morales,5,ZonaB,21:24
10026878,Marta Ramos,4,ZonaA,17:43
10018633,Pedro Vega,3,ZonaD,01:34
10026555,David Silva,1,ZonaD,04:07
10020139,Isabel Navarro,4,ZonaB,12:50
10010202,Raquel Flores,5,ZonaD,15:57
10031373,Juan Vega,4,ZonaA,22:24
10032150,Carmen Morales,1,ZonaC,08:33
10012823,Raquel Vega,5,ZonaA,04:56
10031700,Carmen Iglesias,2,ZonaD,14:09
10016229,Marta Romero,1,ZonaD,10:56
10018966,Isabel Vega,2,ZonaD,14:52
10001653,Miguel Iglesias,2,ZonaA,10:04
10017841,Elena Suarez,3,ZonaA,17:49
10008223,Raquel Morales,1,ZonaB,12:47
10005534,Miguel Romero,3,ZonaB,04:35
10024022,Alberto Flores,4,ZonaD,07:06
10020868,Carmen Vega,4,ZonaB,16:35
10025493,Fernando Ortiz,1,ZonaA,20:52
10027599,Jorge Dominguez,4,ZonaB,15:31
10015817,Raquel Vargas,1,ZonaA,02:58
10000999,Jorge Vargas,5,ZonaD,11:23
10012060,Luis Rivas,3,ZonaA,07:15
10028908,Paula Ruiz,2,ZonaB,04:11
10030309,Nora Silva,5,ZonaA,22:48
10001660,Pedro Mendoza,4,ZonaC,21:54
10003888,Luis Vega,2,ZonaB,13:59
10007282,Luis Molina,3,ZonaB,09:12
10032661,Paula Silva,1,ZonaD,21:04
10004004,Marta Romero,2,ZonaC,11:51
10013405,Laura Vargas,4,ZonaA,02:04
10005368,Carlos Flores,1,ZonaB,20:38
10018596,Nora Romero,2,ZonaC,12:32
10008574,Luis Romero,1,ZonaD,12:33
10028785,Elena Torres,1,ZonaB,12:58
10010565,Alberto Iglesias,4,ZonaA,02:09
10009737,Diego Mendoza,3,ZonaD,07:55
10023587,Carlos Morales,4,ZonaB,11:27
10016352,Nora Torres,2,ZonaC,04:16
10008881,Paula Navarro,2,ZonaA,17:06
10018804,Elena Rivas,5,ZonaD,15:23
10016160,Luis Ruiz,3,ZonaC,02:08
10027511,Carlos Vega,1,ZonaB,06:23
10027837,Paula Navarro,4,ZonaD,17:44
10028696,Fernando Rivas,3,ZonaA,09:42
10030260,Diego Ortiz,2,ZonaD,01:59
10003653,Ana Suarez,1,ZonaD,12:49
10019957,Paula Romero,3,ZonaC,08:28
10013115,Diego Delgado,2,ZonaD,18:34
10003404,Paula Torres,4,ZonaB,16:02
10003015,Marta Castillo,4,ZonaD,08:05
10011782,Raquel Vega,1,ZonaA,14:13
10009981,Carmen Navarro,2,ZonaC,01:06
10010172,Laura Iglesias,1,ZonaB,16:36
10016979,Nora Flores,4,ZonaA,10:37
10031808,Isabel Rivas,3,ZonaB,23:17
10024289,Jorge Vargas,2,ZonaA,11:04
10028649,Juan Navarro,2,ZonaB,08:39
10001890,Paula Vargas,1,ZonaD,03:26
10016811,Luis Ortiz,2,ZonaB,14:06
10031801,Isabel Delgado,3,ZonaC,07:22
10005265,Juan Romero,2,ZonaA,10:00
10003789,Elena Dominguez,3,ZonaD,04:12
10015017,Fernando Dominguez,4,ZonaB,07:22
10003771,Juan Dominguez,3,ZonaD,13:56
10015147,Raquel Navarro,4,ZonaD,19:11
10000501,Paula Dominguez,2,ZonaB,16:36
10023627,Nora Castillo,5,ZonaA,16:24
10024540,Pedro Ramos,2,ZonaA,19:44
10013829,Diego Delgado,5,ZonaC,16:44
10008190,Paula Rivas,4,ZonaC,12:39
10016682,Luis Mendoza,2,ZonaC,13:45
10017142,Paula Mendoza,4,ZonaA,10:00
10004197,Marta Rivas,4,ZonaB,02:51
10013032,Laura Mendoza,4,ZonaA,12:14
10026841,Elena Ruiz,4,ZonaD,04:29
10016926,Nora Silva,4,ZonaB,05:19
10022314,Juan Suarez,2,ZonaB,23:59
10032362,Isabel Vargas,1,ZonaD,11:18
10027404,Jorge Navarro,2,ZonaD,19:37
10024156,David Romero,4,ZonaC,00:44
10018092,Isabel Delgado,2,ZonaA,07:55
10002423,Alberto Vega,3,ZonaB,19:08
10030867,Isabel Suarez,2,ZonaD,05:37
10014038,Nora Dominguez,4,ZonaB,20:53
10019328,Luis Romero,4,ZonaD,20:29
10001914,Clara Molina,2,ZonaA,18:38
10008601,Ana Morales,3,ZonaB,14:28
10012467,Carlos Rivas,2,ZonaC,03:32
10018266,Laura Iglesias,1,ZonaC,09:46
10025024,Laura Vargas,4,ZonaB,14:23
10015960,Carlos Iglesias,5,ZonaC,06:24
10032123,Paula Navarro,1,ZonaC,21:00
10019034,David Navarro,4,ZonaC,01:44
10026351,Jorge Suarez,1,ZonaC,05:35
10023445,Juan Ortiz,2,ZonaC,21:06
10026564,Nora Morales,2,ZonaA,02:58
10016910,Jorge Mendoza,1,ZonaD,04:48
10029039,Nora Vega,5,ZonaB,19:06
10016486,Carlos Dominguez,1,ZonaB,15:57
10002234,Isabel Torres,3,ZonaB,04:47
10009847,Luis Silva,1,ZonaC,12:38
10017008,Raquel Ruiz,5,ZonaD,04:29
10031877,Miguel Iglesias,5,ZonaC,10:51
10030042,Elena Flores,5,ZonaC,16:14
10001530,Jorge Torres,3,ZonaA,17:21
10030922,Diego Silva,4,ZonaB,21:42
10003804,Laura Rivas,5,ZonaD,06:23
10016493,Carlos Molina,3,ZonaC,20:18
10008585,Ana Rivas,1,ZonaD,02:30
10013593,Jorge Vega,4,ZonaA,12:22
10031314,Jorge Campos,4,ZonaC,03:42
10008136,Marta Delgado,1,ZonaA,16:31
10025874,Isabel Torres,3,ZonaB,06:33
10010005,Pedro Dominguez,1,ZonaB,22:09
10013525,Paula Molina,5,ZonaA,11:16
10004291,Nora Molina,1,ZonaD,07:13
10018472,Juan Rivas,3,ZonaA,19:33
10000054,Laura Romero,4,ZonaB,00:07
10007337,Diego Delgado,2,ZonaC,09:43
10031720,Clara Ruiz,2,ZonaD,12:08
10026578,Nora Flores,1,ZonaB,03:09
10001293,David Delgado,4,ZonaD,13:20
10031154,Alberto Castillo,3,ZonaB,20:00
10024629,Diego Romero,5,ZonaD,07:11
10010571,Raquel Romero,5,ZonaB,18:09
10005189,Jorge Campos,3,ZonaD,11:33
10016236,Laura Molina,5,ZonaA,04:51
10032624,Alberto Campos,4,ZonaD,10:19
10027241,Laura Vega,3,ZonaD,10:11
10012716,Elena Navarro,2,ZonaA,05:24
10004736,Diego Dominguez,2,ZonaB,00:45
10022787,Jorge Romero,3,ZonaC,06:39
10017962,Laura Vargas,2,ZonaB,11:54
10001854,Jorge Dominguez,2,ZonaD,16:58
10018470,Diego Silva,2,ZonaC,11:15
10005139,Marta Molina,3,ZonaA,01:46
10031534,Paula Flores,1,ZonaB,10:53
10030815,Raquel Flores,3,ZonaA,05:06
10006813,Marta Morales,2,ZonaA,15:49
10026565,Elena Castillo,1,ZonaB,00:42
10014992,Alberto Dominguez,2,ZonaB,12:16
10002877,Jorge Torres,4,ZonaB,20:25
10026370,Laura Molina,2,ZonaD,03:47
10015985,Raquel Silva,1,ZonaA,10:50
10008599,Nora Vega,1,ZonaB,21:42
10022132,Carlos Castillo,1,ZonaA,02:29
10002622,Carlos Ruiz,2,ZonaB,01:22
10007212,Clara Flores,2,ZonaA,22:32
10010311,Fernando Delgado,1,ZonaC,14:47
10000806,Jorge Mendoza,5,ZonaA,03:51
10013714,Juan Ortiz,1,ZonaA,14:28
10006853,Carmen Delgado,1,ZonaC,03:45
10000384,Laura Ramos,4,ZonaB,17:20
10013838,Marta Romero,4,ZonaC,04:51
10020974,Ana Mendoza,1,ZonaB,13:16
10013432,Carlos Torres,4,ZonaC,00:07
10016524,Miguel Ramos,1,ZonaA,08:19
10001704,Alberto Romero,3,ZonaD,00:25
10002331,Jorge Campos,2,ZonaA,14:00
10029566,Pedro Mendoza,3,ZonaD,13:19
10015176,Paula Mendoza,2,ZonaB,13:22
10008757,Marta Castillo,4,ZonaB,18:49
10008277,Isabel Castillo,4,ZonaA,17:24
10019600,Elena Torres,2,ZonaB,23:36
10030683,Miguel Suarez,2,ZonaB,04:19
10018500,Nora Molina,2,ZonaC,09:32
10006611,Pedro Ortiz,2,ZonaB,19:16
10004555,Diego Morales,5,ZonaB,17:42
10014577,Laura Ortiz,5,ZonaD,22:49
10009842,Ana Vega,1,ZonaD,13:44
10026243,Miguel Morales,1,ZonaD,21:49
10024706,Alberto Torres,3,ZonaB,10:41
10031374,Isabel Ramos,2,ZonaC,12:26
10016388,David Morales,3,ZonaD,14:45
10021562,Miguel Torres,2,ZonaB,08:04
10026260,Juan Ramos,4,ZonaB,05:56
10020572,Luis Iglesias,3,ZonaB,00:39
10032585,Juan Iglesias,1,ZonaD,20:34
10020322,Ana Ortiz,4,ZonaB,06:53
10030782,Diego Castillo,3,ZonaD,03:45
10010937,Alberto Castillo,4,ZonaC,01:38
10021015,David Flores,3,ZonaA,20:17
10024010,Laura Suarez,1,ZonaC,03:45
10023330,Miguel Suarez,1,ZonaC,03:16
10018701,Isabel Mendoza,2,ZonaD,09:56
10004829,Elena Iglesias,4,ZonaC,15:03
10026103,Clara Mendoza,5,ZonaC,19:36
10000006,Paula Morales,2,ZonaD,09:02
10004269,Pedro Flores,1,ZonaD,04:02
10018051,Fernando Vega,4,ZonaD,12:29
10018608,Carmen Navarro,2,ZonaA,13:25
10005064,Miguel Mendoza,2,ZonaA,02:52
10001039,Elena Dominguez,5,ZonaD,10:07
10022402,Pedro Rivas,5,ZonaD,19:55
10030916,Diego Molina,4,ZonaA,16:25
10000933,Pedro Dominguez,3,ZonaA,07:08
10009781,Miguel Navarro,2,ZonaD,17:28
10002628,Paula Romero,2,ZonaC,14:44
10032031,Fernando Molina,4,ZonaA,14:02
10020652,Carlos Ramos,5,ZonaC,00:03
10022099,Elena Silva,2,ZonaC,06:56
10009917,Elena Dominguez,4,ZonaB,19:42
10002317,Paula Campos,5,ZonaB,00:28
10020093,Raquel Rivas,3,ZonaC,19:56
10028611,Carmen Torres,3,ZonaA,12:51
10013546,Alberto Rivas,2,ZonaB,15:17
10010743,Pedro Ortiz,5,ZonaB,01:07
10001662,Jorge Silva,2,ZonaA,07:12
10018830,Jorge Navarro,5,ZonaD,14:55
10008394,Ana Torres,4,ZonaA,08:17
10017333,Luis Flores,3,ZonaC,04:05
10028469,David Ramos,3,ZonaD,22:10
10000955,Juan Delgado,3,ZonaC,05:41
10005690,Carlos Vargas,4,ZonaA,16:48
10021551,Carmen Dominguez,5,ZonaB,06:59
10006500,Elena Navarro,3,ZonaA,02:44
10027942,Elena Castillo,1,ZonaC,11:37
10025982,Juan Campos,5,ZonaC,08:42
10027536,David Castillo,1,ZonaA,21:40
10013504,Marta Rivas,1,ZonaC,09:45
10009907,Miguel Flores,4,ZonaA,08:26
10006355,Raquel Mendoza,5,ZonaA,05:20
10001059,Ana Silva,4,ZonaA,05:27
10031496,Diego Vargas,5,ZonaD,06:20
10007115,Laura Mendoza,5,ZonaC,16:08
10031032,Pedro Morales,4,ZonaC,03:01
10005629,Paula Suarez,5,ZonaB,23:32
10014414,Carmen Iglesias,2,ZonaD,15:16
10000977,Elena Suarez,4,ZonaD,01:14
10006388,David Ramos,4,ZonaA,06:15
10017851,Ana Vega,3,ZonaD,18:26
10030857,Raquel Flores,3,ZonaC,09:03
10004462,Isabel Campos,2,ZonaA,22:31
10006028,Nora Vargas,1,ZonaC,07:36
10025533,Juan Rivas,3,ZonaC,06:30
10014056,Laura Flores,2,ZonaA,14:37
10001861,Fernando Torres,3,ZonaA,17:40
10003788,Fernando Morales,1,ZonaB,06:56
10010245,Diego Iglesias,1,ZonaC,19:50
10007559,Pedro Vega,5,ZonaC,13:54
10002830,Miguel Morales,4,ZonaC,03:23
10032371,Pedro Vargas,2,ZonaC,20:24
10006229,Alberto Navarro,2,ZonaD,22:59
10013184,Marta Silva,5,ZonaD,20:51
10032615,Nora Mendoza,4,ZonaD,20:48
10013323,Alberto Morales,1,ZonaA,19:15
10027950,Fernando Romero,4,ZonaC,18:24
10000513,Clara Morales,4,ZonaA,08:02
10027653,Laura Ramos,3,ZonaB,16:38
10025217,Juan Ruiz,5,ZonaA,08:45
10028879,Luis Campos,4,ZonaA,17:37
10012662,Raquel Delgado,1,ZonaA,07:53
10005840,Marta Rivas,2,ZonaA,13:38
10012266,Elena Dominguez,3,ZonaD,23:16
10029041,Diego Mendoza,4,ZonaB,17:54
10013045,Carlos Delgado,1,ZonaC,18:41
10030272,Elena Iglesias,4,ZonaD,18:42
10019864,Fernando Ramos,1,ZonaA,09:17
10008898,Paula Dominguez,2,ZonaA,10:02
10000490,Isabel Dominguez,4,ZonaC,05:29
10030967,Laura Iglesias,5,ZonaC,22:41
10018013,Carmen Morales,3,ZonaD,04:00
10002719,David Dominguez,4,ZonaA,07:37
10018948,Jorge Ruiz,2,ZonaB,19:21
10024223,Carlos Morales,1,ZonaC,07:56
10028447,Marta Delgado,5,ZonaC,02:21
10021782,Isabel Iglesias,5,ZonaD,18:02
10032095,Ana Ruiz,5,ZonaA,20:30
10007686,Carlos Campos,4,ZonaA,20:06
10009629,Fernando Iglesias,4,ZonaB,05:17
10011163,Juan Torres,1,ZonaB,14:08
10009971,Carlos Silva,4,ZonaD,17:05
10005239,Juan Romero,5,ZonaD,21:55
10018816,Laura Torres,3,ZonaA,10:12
10005538,Elena Mendoza,5,ZonaD,23:20
10020474,Clara Silva,1,ZonaD,19:04
10007017,Juan Suarez,2,ZonaB,23:57
10006039,Alberto Rivas,5,ZonaB,11:54
10011182,Elena Campos,3,ZonaD,10:55
10027689,Pedro Iglesias,2,ZonaD,07:02
10009566,Raquel Navarro,1,ZonaD,21:25
10002960,Marta Vega,4,ZonaB,21:52
10018204,Juan Navarro,3,ZonaD,12:53
10011327,Miguel Navarro,1,ZonaB,01:48
